Timestamp,Motion,Device
1610197233,1,c0:98:e5:42:01:06
1610197236,0,c0:98:e5:42:01:06
1610197246,1,c0:98:e5:42:01:06
1610197249,0,c0:98:e5:42:01:06
1610197261,1,c0:98:e5:42:01:06
1610197264,0,c0:98:e5:42:01:06
1610197273,1,c0:98:e5:42:01:06
1610197281,0,c0:98:e5:42:01:06
1610197285,1,c0:98:e5:42:01:06
1610197288,0,c0:98:e5:42:01:06
1610197304,1,c0:98:e5:42:01:06
1610197308,0,c0:98:e5:42:01:06
1610197315,1,c0:98:e5:42:01:06
1610197321,0,c0:98:e5:42:01:06
1610197327,1,c0:98:e5:42:01:06
1610197331,0,c0:98:e5:42:01:06
1610197332,1,c0:98:e5:42:01:06
1610197336,0,c0:98:e5:42:01:06
1610197337,1,c0:98:e5:42:01:06
1610197341,0,c0:98:e5:42:01:06
1610197356,1,c0:98:e5:42:01:06
1610197359,0,c0:98:e5:42:01:06
1610197374,1,c0:98:e5:42:01:06
1610197379,0,c0:98:e5:42:01:06
1610197380,1,c0:98:e5:42:01:06
1610197384,0,c0:98:e5:42:01:06
1610197389,1,c0:98:e5:42:01:06
1610197393,0,c0:98:e5:42:01:06
1610197415,1,c0:98:e5:42:01:06
1610197418,0,c0:98:e5:42:01:06
1610197419,1,c0:98:e5:42:01:06
1610197430,0,c0:98:e5:42:01:06
1610197431,1,c0:98:e5:42:01:06
1610197435,0,c0:98:e5:42:01:06
1610197461,1,c0:98:e5:42:01:06
1610197465,0,c0:98:e5:42:01:06
1610197466,1,c0:98:e5:42:01:06
1610197470,0,c0:98:e5:42:01:06
1610197478,1,c0:98:e5:42:01:06
1610197482,0,c0:98:e5:42:01:06
1610197498,1,c0:98:e5:42:01:06
1610197503,0,c0:98:e5:42:01:06
1610197640,1,c0:98:e5:42:01:06
1610197645,0,c0:98:e5:42:01:06
1610197689,1,c0:98:e5:42:01:06
1610197693,0,c0:98:e5:42:01:06
1610197749,1,c0:98:e5:42:01:06
1610197761,0,c0:98:e5:42:01:06
1610197771,1,c0:98:e5:42:01:06
1610197776,0,c0:98:e5:42:01:06
1610197787,1,c0:98:e5:42:01:06
1610197791,0,c0:98:e5:42:01:06
1610197805,1,c0:98:e5:42:01:06
1610197811,0,c0:98:e5:42:01:06
1610197847,1,c0:98:e5:42:01:06
1610197852,0,c0:98:e5:42:01:06
1610197864,1,c0:98:e5:42:01:06
1610197867,0,c0:98:e5:42:01:06
1610197871,1,c0:98:e5:42:01:06
1610197877,0,c0:98:e5:42:01:06
1610197906,1,c0:98:e5:42:01:06
1610197913,0,c0:98:e5:42:01:06
1610197925,1,c0:98:e5:42:01:06
1610197929,0,c0:98:e5:42:01:06
1610197946,1,c0:98:e5:42:01:06
1610197950,0,c0:98:e5:42:01:06
1610197958,1,c0:98:e5:42:01:06
1610197963,0,c0:98:e5:42:01:06
1610197970,1,c0:98:e5:42:01:06
1610198009,0,c0:98:e5:42:01:06
1610198009,1,c0:98:e5:42:01:06
1610198014,0,c0:98:e5:42:01:06
1610198025,1,c0:98:e5:42:01:06
1610198028,0,c0:98:e5:42:01:06
1610198063,1,c0:98:e5:42:01:06
1610198067,0,c0:98:e5:42:01:06
1610198078,1,c0:98:e5:42:01:06
1610198103,0,c0:98:e5:42:01:06
1610198106,1,c0:98:e5:42:01:06
1610198111,0,c0:98:e5:42:01:06
1610198158,1,c0:98:e5:42:01:06
1610198169,0,c0:98:e5:42:01:06
1610198170,1,c0:98:e5:42:01:06
1610198174,0,c0:98:e5:42:01:06
1610198183,1,c0:98:e5:42:01:06
1610198186,0,c0:98:e5:42:01:06
1610198216,1,c0:98:e5:42:01:06
1610198221,0,c0:98:e5:42:01:06
1610198221,1,c0:98:e5:42:01:06
1610198225,0,c0:98:e5:42:01:06
1610198227,1,c0:98:e5:42:01:06
1610198232,0,c0:98:e5:42:01:06
1610198235,1,c0:98:e5:42:01:06
1610198239,0,c0:98:e5:42:01:06
1610198259,1,c0:98:e5:42:01:06
1610198264,0,c0:98:e5:42:01:06
1610198265,1,c0:98:e5:42:01:06
1610198269,0,c0:98:e5:42:01:06
1610198341,1,c0:98:e5:42:01:06
1610198346,0,c0:98:e5:42:01:06
1610198366,1,c0:98:e5:42:01:06
1610198372,0,c0:98:e5:42:01:06
1610198392,1,c0:98:e5:42:01:06
1610198400,0,c0:98:e5:42:01:06
1610198456,1,c0:98:e5:42:01:06
1610198461,0,c0:98:e5:42:01:06
1610198505,1,c0:98:e5:42:01:06
1610198510,0,c0:98:e5:42:01:06
1610198530,1,c0:98:e5:42:01:06
1610198537,0,c0:98:e5:42:01:06
1610198546,1,c0:98:e5:42:01:06
1610198551,0,c0:98:e5:42:01:06
1610198599,1,c0:98:e5:42:01:06
1610198603,0,c0:98:e5:42:01:06
1610198638,1,c0:98:e5:42:01:06
1610198641,0,c0:98:e5:42:01:06
1610198651,1,c0:98:e5:42:01:06
1610198654,0,c0:98:e5:42:01:06
1610198743,1,c0:98:e5:42:01:06
1610198748,0,c0:98:e5:42:01:06
1610198767,1,c0:98:e5:42:01:06
1610198770,0,c0:98:e5:42:01:06
1610198775,1,c0:98:e5:42:01:06
1610198780,0,c0:98:e5:42:01:06
1610198815,1,c0:98:e5:42:01:06
1610198821,0,c0:98:e5:42:01:06
1610198824,1,c0:98:e5:42:01:06
1610198840,0,c0:98:e5:42:01:06
1610198842,1,c0:98:e5:42:01:06
1610198847,0,c0:98:e5:42:01:06
1610198875,1,c0:98:e5:42:01:06
1610198881,0,c0:98:e5:42:01:06
1610198892,1,c0:98:e5:42:01:06
1610198896,0,c0:98:e5:42:01:06
1610198899,1,c0:98:e5:42:01:06
1610198904,0,c0:98:e5:42:01:06
1610198904,1,c0:98:e5:42:01:06
1610198909,0,c0:98:e5:42:01:06
1610198919,1,c0:98:e5:42:01:06
1610198922,0,c0:98:e5:42:01:06
1610198925,1,c0:98:e5:42:01:06
1610198929,0,c0:98:e5:42:01:06
1610198937,1,c0:98:e5:42:01:06
1610198943,0,c0:98:e5:42:01:06
1610198953,1,c0:98:e5:42:01:06
1610198960,0,c0:98:e5:42:01:06
1610198986,1,c0:98:e5:42:01:06
1610198994,0,c0:98:e5:42:01:06
1610199003,1,c0:98:e5:42:01:06
1610199007,0,c0:98:e5:42:01:06
1610199035,1,c0:98:e5:42:01:06
1610199050,0,c0:98:e5:42:01:06
1610199066,1,c0:98:e5:42:01:06
1610199069,0,c0:98:e5:42:01:06
1610199079,1,c0:98:e5:42:01:06
1610199082,0,c0:98:e5:42:01:06
1610199084,1,c0:98:e5:42:01:06
1610199088,0,c0:98:e5:42:01:06
1610199095,1,c0:98:e5:42:01:06
1610199100,0,c0:98:e5:42:01:06
1610199129,1,c0:98:e5:42:01:06
1610199134,0,c0:98:e5:42:01:06
1610199137,1,c0:98:e5:42:01:06
1610199141,0,c0:98:e5:42:01:06
1610199151,1,c0:98:e5:42:01:06
1610199154,0,c0:98:e5:42:01:06
1610199177,1,c0:98:e5:42:01:06
1610199181,0,c0:98:e5:42:01:06
1610199199,1,c0:98:e5:42:01:06
1610199204,0,c0:98:e5:42:01:06
1610199231,1,c0:98:e5:42:01:06
1610199235,0,c0:98:e5:42:01:06
1610199236,1,c0:98:e5:42:01:06
1610199248,0,c0:98:e5:42:01:06
1610199281,1,c0:98:e5:42:01:06
1610199285,0,c0:98:e5:42:01:06
1610199287,1,c0:98:e5:42:01:06
1610199293,0,c0:98:e5:42:01:06
1610199305,1,c0:98:e5:42:01:06
1610199308,0,c0:98:e5:42:01:06
1610199312,1,c0:98:e5:42:01:06
1610199321,0,c0:98:e5:42:01:06
1610199324,1,c0:98:e5:42:01:06
1610199333,0,c0:98:e5:42:01:06
1610199340,1,c0:98:e5:42:01:06
1610199346,0,c0:98:e5:42:01:06
1610199347,1,c0:98:e5:42:01:06
1610199353,0,c0:98:e5:42:01:06
1610199367,1,c0:98:e5:42:01:06
1610199371,0,c0:98:e5:42:01:06
1610199432,1,c0:98:e5:42:01:06
1610199436,0,c0:98:e5:42:01:06
1610199437,1,c0:98:e5:42:01:06
1610199441,0,c0:98:e5:42:01:06
1610199441,1,c0:98:e5:42:01:06
1610199446,0,c0:98:e5:42:01:06
1610199456,1,c0:98:e5:42:01:06
1610199458,0,c0:98:e5:42:01:06
1610199461,1,c0:98:e5:42:01:06
1610199468,0,c0:98:e5:42:01:06
1610199474,1,c0:98:e5:42:01:06
1610199478,0,c0:98:e5:42:01:06
1610199485,1,c0:98:e5:42:01:06
1610199522,0,c0:98:e5:42:01:06
1610199523,1,c0:98:e5:42:01:06
1610199527,0,c0:98:e5:42:01:06
1610199528,1,c0:98:e5:42:01:06
1610199548,0,c0:98:e5:42:01:06
1610199549,1,c0:98:e5:42:01:06
1610199561,0,c0:98:e5:42:01:06
1610199561,1,c0:98:e5:42:01:06
1610199579,0,c0:98:e5:42:01:06
1610199579,1,c0:98:e5:42:01:06
1610199584,0,c0:98:e5:42:01:06
1610199584,1,c0:98:e5:42:01:06
1610199589,0,c0:98:e5:42:01:06
1610199589,1,c0:98:e5:42:01:06
1610199594,0,c0:98:e5:42:01:06
1610199594,1,c0:98:e5:42:01:06
1610199606,0,c0:98:e5:42:01:06
1610199606,1,c0:98:e5:42:01:06
1610199619,0,c0:98:e5:42:01:06
1610199621,1,c0:98:e5:42:01:06
1610199626,0,c0:98:e5:42:01:06
1610199630,1,c0:98:e5:42:01:06
1610199636,0,c0:98:e5:42:01:06
1610199637,1,c0:98:e5:42:01:06
1610199646,0,c0:98:e5:42:01:06
1610199700,1,c0:98:e5:42:01:06
1610199705,0,c0:98:e5:42:01:06
1610199813,1,c0:98:e5:42:01:06
1610199815,0,c0:98:e5:42:01:06
1610199857,1,c0:98:e5:42:01:06
1610199862,0,c0:98:e5:42:01:06
1610199880,1,c0:98:e5:42:01:06
1610199884,0,c0:98:e5:42:01:06
1610199889,1,c0:98:e5:42:01:06
1610199894,0,c0:98:e5:42:01:06
1610199897,1,c0:98:e5:42:01:06
1610199896,0,c0:98:e5:42:01:06
1610199897,1,c0:98:e5:42:01:06
1610199902,0,c0:98:e5:42:01:06
1610199903,1,c0:98:e5:42:01:06
1610199908,0,c0:98:e5:42:01:06
1610199911,1,c0:98:e5:42:01:06
1610199914,0,c0:98:e5:42:01:06
1610199915,1,c0:98:e5:42:01:06
1610199919,0,c0:98:e5:42:01:06
1610199921,1,c0:98:e5:42:01:06
1610199924,0,c0:98:e5:42:01:06
1610199943,1,c0:98:e5:42:01:06
1610199949,0,c0:98:e5:42:01:06
1610199959,1,c0:98:e5:42:01:06
1610199962,0,c0:98:e5:42:01:06
1610199965,1,c0:98:e5:42:01:06
1610199970,0,c0:98:e5:42:01:06
1610199971,1,c0:98:e5:42:01:06
1610199975,0,c0:98:e5:42:01:06
1610199979,1,c0:98:e5:42:01:06
1610199985,0,c0:98:e5:42:01:06
1610199985,1,c0:98:e5:42:01:06
1610199993,0,c0:98:e5:42:01:06
1610199998,1,c0:98:e5:42:01:06
1610200001,0,c0:98:e5:42:01:06
1610200001,1,c0:98:e5:42:01:06
1610200012,0,c0:98:e5:42:01:06
1610200027,1,c0:98:e5:42:01:06
1610200030,0,c0:98:e5:42:01:06
1610200038,1,c0:98:e5:42:01:06
1610200042,0,c0:98:e5:42:01:06
1610200048,1,c0:98:e5:42:01:06
1610200052,0,c0:98:e5:42:01:06
1610200064,1,c0:98:e5:42:01:06
1610200072,0,c0:98:e5:42:01:06
1610200080,1,c0:98:e5:42:01:06
1610200090,0,c0:98:e5:42:01:06
1610200091,1,c0:98:e5:42:01:06
1610200097,0,c0:98:e5:42:01:06
1610200100,1,c0:98:e5:42:01:06
1610200107,0,c0:98:e5:42:01:06
1610200113,1,c0:98:e5:42:01:06
1610200117,0,c0:98:e5:42:01:06
1610200122,1,c0:98:e5:42:01:06
1610200125,0,c0:98:e5:42:01:06
1610200125,1,c0:98:e5:42:01:06
1610200130,0,c0:98:e5:42:01:06
1610200136,1,c0:98:e5:42:01:06
1610200145,0,c0:98:e5:42:01:06
1610200145,1,c0:98:e5:42:01:06
1610200154,0,c0:98:e5:42:01:06
1610200163,1,c0:98:e5:42:01:06
1610200177,0,c0:98:e5:42:01:06
1610200203,1,c0:98:e5:42:01:06
1610200209,0,c0:98:e5:42:01:06
1610200253,1,c0:98:e5:42:01:06
1610200257,0,c0:98:e5:42:01:06
1610200260,1,c0:98:e5:42:01:06
1610200263,0,c0:98:e5:42:01:06
1610200269,1,c0:98:e5:42:01:06
1610200277,0,c0:98:e5:42:01:06
1610200282,1,c0:98:e5:42:01:06
1610200293,0,c0:98:e5:42:01:06
1610200298,1,c0:98:e5:42:01:06
1610200301,0,c0:98:e5:42:01:06
1610200304,1,c0:98:e5:42:01:06
1610200308,0,c0:98:e5:42:01:06
1610200439,1,c0:98:e5:42:01:06
1610200444,0,c0:98:e5:42:01:06
1610200468,1,c0:98:e5:42:01:06
1610200471,0,c0:98:e5:42:01:06
1610200478,1,c0:98:e5:42:01:06
1610200481,0,c0:98:e5:42:01:06
1610200494,1,c0:98:e5:42:01:06
1610200499,0,c0:98:e5:42:01:06
1610200499,1,c0:98:e5:42:01:06
1610200502,0,c0:98:e5:42:01:06
1610200518,1,c0:98:e5:42:01:06
1610200520,0,c0:98:e5:42:01:06
1610200528,1,c0:98:e5:42:01:06
1610200535,0,c0:98:e5:42:01:06
1610200547,1,c0:98:e5:42:01:06
1610200550,0,c0:98:e5:42:01:06
1610200552,1,c0:98:e5:42:01:06
1610200557,0,c0:98:e5:42:01:06
1610200596,1,c0:98:e5:42:01:06
1610200604,0,c0:98:e5:42:01:06
1610200609,1,c0:98:e5:42:01:06
1610200612,0,c0:98:e5:42:01:06
1610200617,1,c0:98:e5:42:01:06
1610200622,0,c0:98:e5:42:01:06
1610200622,1,c0:98:e5:42:01:06
1610200627,0,c0:98:e5:42:01:06
1610200632,1,c0:98:e5:42:01:06
1610200637,0,c0:98:e5:42:01:06
1610200642,1,c0:98:e5:42:01:06
1610200652,0,c0:98:e5:42:01:06
1610200655,1,c0:98:e5:42:01:06
1610200659,0,c0:98:e5:42:01:06
1610200661,1,c0:98:e5:42:01:06
1610200665,0,c0:98:e5:42:01:06
1610200668,1,c0:98:e5:42:01:06
1610200684,0,c0:98:e5:42:01:06
1610200690,1,c0:98:e5:42:01:06
1610200695,0,c0:98:e5:42:01:06
1610200704,1,c0:98:e5:42:01:06
1610200714,0,c0:98:e5:42:01:06
1610200733,1,c0:98:e5:42:01:06
1610200737,0,c0:98:e5:42:01:06
1610200738,1,c0:98:e5:42:01:06
1610200742,0,c0:98:e5:42:01:06
1610200748,1,c0:98:e5:42:01:06
1610200753,0,c0:98:e5:42:01:06
1610200772,1,c0:98:e5:42:01:06
1610200776,0,c0:98:e5:42:01:06
1610200780,1,c0:98:e5:42:01:06
1610200783,0,c0:98:e5:42:01:06
1610200807,1,c0:98:e5:42:01:06
1610200811,0,c0:98:e5:42:01:06
1610200813,1,c0:98:e5:42:01:06
1610200816,0,c0:98:e5:42:01:06
1610200816,1,c0:98:e5:42:01:06
1610200821,0,c0:98:e5:42:01:06
1610200823,1,c0:98:e5:42:01:06
1610200828,0,c0:98:e5:42:01:06
1610200828,1,c0:98:e5:42:01:06
1610200832,0,c0:98:e5:42:01:06
1610200835,1,c0:98:e5:42:01:06
1610200840,0,c0:98:e5:42:01:06
1610200853,1,c0:98:e5:42:01:06
1610200860,0,c0:98:e5:42:01:06
1610200862,1,c0:98:e5:42:01:06
1610200869,0,c0:98:e5:42:01:06
1610200875,1,c0:98:e5:42:01:06
1610200879,0,c0:98:e5:42:01:06
1610200879,1,c0:98:e5:42:01:06
1610200884,0,c0:98:e5:42:01:06
1610200884,1,c0:98:e5:42:01:06
1610200891,0,c0:98:e5:42:01:06
1610200898,1,c0:98:e5:42:01:06
1610200901,0,c0:98:e5:42:01:06
1610200908,1,c0:98:e5:42:01:06
1610200912,0,c0:98:e5:42:01:06
1610200918,1,c0:98:e5:42:01:06
1610200922,0,c0:98:e5:42:01:06
1610200949,1,c0:98:e5:42:01:06
1610200952,0,c0:98:e5:42:01:06
1610200964,1,c0:98:e5:42:01:06
1610200968,0,c0:98:e5:42:01:06
1610200993,1,c0:98:e5:42:01:06
1610200996,0,c0:98:e5:42:01:06
1610201119,1,c0:98:e5:42:01:06
1610201123,0,c0:98:e5:42:01:06
1610201180,1,c0:98:e5:42:01:06
1610201184,0,c0:98:e5:42:01:06
1610201185,1,c0:98:e5:42:01:06
1610201189,0,c0:98:e5:42:01:06
1610201196,1,c0:98:e5:42:01:06
1610201200,0,c0:98:e5:42:01:06
1610201202,1,c0:98:e5:42:01:06
1610201210,0,c0:98:e5:42:01:06
1610201260,1,c0:98:e5:42:01:06
1610201263,0,c0:98:e5:42:01:06
1610201278,1,c0:98:e5:42:01:06
1610201283,0,c0:98:e5:42:01:06
1610201304,1,c0:98:e5:42:01:06
1610201311,0,c0:98:e5:42:01:06
1610201313,1,c0:98:e5:42:01:06
1610201316,0,c0:98:e5:42:01:06
1610201319,1,c0:98:e5:42:01:06
1610201324,0,c0:98:e5:42:01:06
1610201383,1,c0:98:e5:42:01:06
1610201388,0,c0:98:e5:42:01:06
1610201389,1,c0:98:e5:42:01:06
1610201393,0,c0:98:e5:42:01:06
1610201440,1,c0:98:e5:42:01:06
1610201444,0,c0:98:e5:42:01:06
1610201447,1,c0:98:e5:42:01:06
1610201451,0,c0:98:e5:42:01:06
1610201455,1,c0:98:e5:42:01:06
1610201461,0,c0:98:e5:42:01:06
1610201463,1,c0:98:e5:42:01:06
1610201466,0,c0:98:e5:42:01:06
1610201478,1,c0:98:e5:42:01:06
1610201484,0,c0:98:e5:42:01:06
1610201484,1,c0:98:e5:42:01:06
1610201491,0,c0:98:e5:42:01:06
1610201496,1,c0:98:e5:42:01:06
1610201503,0,c0:98:e5:42:01:06
1610201507,1,c0:98:e5:42:01:06
1610201511,0,c0:98:e5:42:01:06
1610201615,1,c0:98:e5:42:01:06
1610201618,0,c0:98:e5:42:01:06
1610201697,1,c0:98:e5:42:01:06
1610201702,0,c0:98:e5:42:01:06
1610201708,1,c0:98:e5:42:01:06
1610201712,0,c0:98:e5:42:01:06
1610201727,1,c0:98:e5:42:01:06
1610201734,0,c0:98:e5:42:01:06
1610201763,1,c0:98:e5:42:01:06
1610201769,0,c0:98:e5:42:01:06
1610201772,1,c0:98:e5:42:01:06
1610201780,0,c0:98:e5:42:01:06
1610201815,1,c0:98:e5:42:01:06
1610201818,0,c0:98:e5:42:01:06
1610201833,1,c0:98:e5:42:01:06
1610201836,0,c0:98:e5:42:01:06
1610201901,1,c0:98:e5:42:01:06
1610201905,0,c0:98:e5:42:01:06
1610201926,1,c0:98:e5:42:01:06
1610201930,0,c0:98:e5:42:01:06
1610201960,1,c0:98:e5:42:01:06
1610201968,0,c0:98:e5:42:01:06
1610201991,1,c0:98:e5:42:01:06
1610201995,0,c0:98:e5:42:01:06
1610201997,1,c0:98:e5:42:01:06
1610202000,0,c0:98:e5:42:01:06
1610202004,1,c0:98:e5:42:01:06
1610202008,0,c0:98:e5:42:01:06
1610202025,1,c0:98:e5:42:01:06
1610202028,0,c0:98:e5:42:01:06
1610202030,1,c0:98:e5:42:01:06
1610202033,0,c0:98:e5:42:01:06
1610202033,1,c0:98:e5:42:01:06
1610202043,0,c0:98:e5:42:01:06
1610202051,1,c0:98:e5:42:01:06
1610202070,0,c0:98:e5:42:01:06
1610202071,1,c0:98:e5:42:01:06
1610202076,0,c0:98:e5:42:01:06
1610202080,1,c0:98:e5:42:01:06
1610202086,0,c0:98:e5:42:01:06
1610202088,1,c0:98:e5:42:01:06
1610202091,0,c0:98:e5:42:01:06
1610202091,1,c0:98:e5:42:01:06
1610202096,0,c0:98:e5:42:01:06
1610202104,1,c0:98:e5:42:01:06
1610202109,0,c0:98:e5:42:01:06
1610202109,1,c0:98:e5:42:01:06
1610202114,0,c0:98:e5:42:01:06
1610202120,1,c0:98:e5:42:01:06
1610202135,0,c0:98:e5:42:01:06
1610202135,1,c0:98:e5:42:01:06
1610202143,0,c0:98:e5:42:01:06
1610202144,1,c0:98:e5:42:01:06
1610202155,0,c0:98:e5:42:01:06
1610202235,1,c0:98:e5:42:01:06
1610202238,0,c0:98:e5:42:01:06
1610202392,1,c0:98:e5:42:01:06
1610202397,0,c0:98:e5:42:01:06
1610202404,1,c0:98:e5:42:01:06
1610202409,0,c0:98:e5:42:01:06
1610202413,1,c0:98:e5:42:01:06
1610202417,0,c0:98:e5:42:01:06
1610202475,1,c0:98:e5:42:01:06
1610202478,0,c0:98:e5:42:01:06
1610202482,1,c0:98:e5:42:01:06
1610202485,0,c0:98:e5:42:01:06
1610202486,1,c0:98:e5:42:01:06
1610202490,0,c0:98:e5:42:01:06
1610202494,1,c0:98:e5:42:01:06
1610202500,0,c0:98:e5:42:01:06
1610202728,1,c0:98:e5:42:01:06
1610202738,0,c0:98:e5:42:01:06
1610202765,1,c0:98:e5:42:01:06
1610202769,0,c0:98:e5:42:01:06
1610202772,1,c0:98:e5:42:01:06
1610202778,0,c0:98:e5:42:01:06
1610202789,1,c0:98:e5:42:01:06
1610202796,0,c0:98:e5:42:01:06
1610202810,1,c0:98:e5:42:01:06
1610202814,0,c0:98:e5:42:01:06
1610202840,1,c0:98:e5:42:01:06
1610202843,0,c0:98:e5:42:01:06
1610202862,1,c0:98:e5:42:01:06
1610202866,0,c0:98:e5:42:01:06
1610202982,1,c0:98:e5:42:01:06
1610202988,0,c0:98:e5:42:01:06
1610203090,1,c0:98:e5:42:01:06
1610203093,0,c0:98:e5:42:01:06
1610203109,1,c0:98:e5:42:01:06
1610203114,0,c0:98:e5:42:01:06
1610203125,1,c0:98:e5:42:01:06
1610203130,0,c0:98:e5:42:01:06
1610203134,1,c0:98:e5:42:01:06
1610203142,0,c0:98:e5:42:01:06
1610203142,1,c0:98:e5:42:01:06
1610203147,0,c0:98:e5:42:01:06
1610203149,1,c0:98:e5:42:01:06
1610203153,0,c0:98:e5:42:01:06
1610203159,1,c0:98:e5:42:01:06
1610203162,0,c0:98:e5:42:01:06
1610203163,1,c0:98:e5:42:01:06
1610203174,0,c0:98:e5:42:01:06
1610203200,1,c0:98:e5:42:01:06
1610203202,0,c0:98:e5:42:01:06
1610203297,1,c0:98:e5:42:01:06
1610203300,0,c0:98:e5:42:01:06
1610203320,1,c0:98:e5:42:01:06
1610203331,0,c0:98:e5:42:01:06
1610203333,1,c0:98:e5:42:01:06
1610203341,0,c0:98:e5:42:01:06
1610203342,1,c0:98:e5:42:01:06
1610203346,0,c0:98:e5:42:01:06
1610203352,1,c0:98:e5:42:01:06
1610203356,0,c0:98:e5:42:01:06
1610203356,1,c0:98:e5:42:01:06
1610203361,0,c0:98:e5:42:01:06
1610203366,1,c0:98:e5:42:01:06
1610203373,0,c0:98:e5:42:01:06
1610203399,1,c0:98:e5:42:01:06
1610203402,0,c0:98:e5:42:01:06
1610203403,1,c0:98:e5:42:01:06
1610203407,0,c0:98:e5:42:01:06
1610203407,1,c0:98:e5:42:01:06
1610203412,0,c0:98:e5:42:01:06
1610203533,1,c0:98:e5:42:01:06
1610203538,0,c0:98:e5:42:01:06
1610203671,1,c0:98:e5:42:01:06
1610203674,0,c0:98:e5:42:01:06
1610203711,1,c0:98:e5:42:01:06
1610203715,0,c0:98:e5:42:01:06
1610203725,1,c0:98:e5:42:01:06
1610203744,0,c0:98:e5:42:01:06
1610203755,1,c0:98:e5:42:01:06
1610203762,0,c0:98:e5:42:01:06
1610203765,1,c0:98:e5:42:01:06
1610203775,0,c0:98:e5:42:01:06
1610203777,1,c0:98:e5:42:01:06
1610203780,0,c0:98:e5:42:01:06
1610203891,1,c0:98:e5:42:01:06
1610203896,0,c0:98:e5:42:01:06
1610203985,1,c0:98:e5:42:01:06
1610204032,0,c0:98:e5:42:01:06
1610204039,1,c0:98:e5:42:01:06
1610204044,0,c0:98:e5:42:01:06
1610204088,1,c0:98:e5:42:01:06
1610204093,0,c0:98:e5:42:01:06
1610204108,1,c0:98:e5:42:01:06
1610204111,0,c0:98:e5:42:01:06
1610204155,1,c0:98:e5:42:01:06
1610204160,0,c0:98:e5:42:01:06
1610204162,1,c0:98:e5:42:01:06
1610204180,0,c0:98:e5:42:01:06
1610204189,1,c0:98:e5:42:01:06
1610204194,0,c0:98:e5:42:01:06
1610204197,1,c0:98:e5:42:01:06
1610204201,0,c0:98:e5:42:01:06
1610204222,1,c0:98:e5:42:01:06
1610204227,0,c0:98:e5:42:01:06
1610204257,1,c0:98:e5:42:01:06
1610204260,0,c0:98:e5:42:01:06
1610204262,1,c0:98:e5:42:01:06
1610204265,0,c0:98:e5:42:01:06
1610204265,1,c0:98:e5:42:01:06
1610204270,0,c0:98:e5:42:01:06
1610204277,1,c0:98:e5:42:01:06
1610204280,0,c0:98:e5:42:01:06
1610204536,1,c0:98:e5:42:01:06
1610204538,0,c0:98:e5:42:01:06
1610204542,1,c0:98:e5:42:01:06
1610204546,0,c0:98:e5:42:01:06
1610204813,1,c0:98:e5:42:01:06
1610204816,0,c0:98:e5:42:01:06
1610204829,1,c0:98:e5:42:01:06
1610204832,0,c0:98:e5:42:01:06
1610204915,1,c0:98:e5:42:01:06
1610204919,0,c0:98:e5:42:01:06
1610204986,1,c0:98:e5:42:01:06
1610204989,0,c0:98:e5:42:01:06
1610205041,1,c0:98:e5:42:01:06
1610205045,0,c0:98:e5:42:01:06
1610205175,1,c0:98:e5:42:01:06
1610205189,0,c0:98:e5:42:01:06
1610205190,1,c0:98:e5:42:01:06
1610205194,0,c0:98:e5:42:01:06
1610205203,1,c0:98:e5:42:01:06
1610205212,0,c0:98:e5:42:01:06
1610205223,1,c0:98:e5:42:01:06
1610205228,0,c0:98:e5:42:01:06
1610205260,1,c0:98:e5:42:01:06
1610205264,0,c0:98:e5:42:01:06
1610205267,1,c0:98:e5:42:01:06
1610205269,0,c0:98:e5:42:01:06
1610205270,1,c0:98:e5:42:01:06
1610205274,0,c0:98:e5:42:01:06
1610205276,1,c0:98:e5:42:01:06
1610205290,0,c0:98:e5:42:01:06
1610205292,1,c0:98:e5:42:01:06
1610205300,0,c0:98:e5:42:01:06
1610205300,1,c0:98:e5:42:01:06
1610205309,0,c0:98:e5:42:01:06
1610205313,1,c0:98:e5:42:01:06
1610205326,0,c0:98:e5:42:01:06
1610205333,1,c0:98:e5:42:01:06
1610205336,0,c0:98:e5:42:01:06
1610205339,1,c0:98:e5:42:01:06
1610205341,0,c0:98:e5:42:01:06
1610205363,1,c0:98:e5:42:01:06
1610205367,0,c0:98:e5:42:01:06
1610205371,1,c0:98:e5:42:01:06
1610205379,0,c0:98:e5:42:01:06
1610205404,1,c0:98:e5:42:01:06
1610205416,0,c0:98:e5:42:01:06
1610205418,1,c0:98:e5:42:01:06
1610205425,0,c0:98:e5:42:01:06
1610205429,1,c0:98:e5:42:01:06
1610205432,0,c0:98:e5:42:01:06
1610205435,1,c0:98:e5:42:01:06
1610205446,0,c0:98:e5:42:01:06
1610205446,1,c0:98:e5:42:01:06
1610205453,0,c0:98:e5:42:01:06
1610205476,1,c0:98:e5:42:01:06
1610205481,0,c0:98:e5:42:01:06
1610205482,1,c0:98:e5:42:01:06
1610205486,0,c0:98:e5:42:01:06
1610205487,1,c0:98:e5:42:01:06
1610205497,0,c0:98:e5:42:01:06
1610205498,1,c0:98:e5:42:01:06
1610205502,0,c0:98:e5:42:01:06
1610205509,1,c0:98:e5:42:01:06
1610205512,0,c0:98:e5:42:01:06
1610205515,1,c0:98:e5:42:01:06
1610205524,0,c0:98:e5:42:01:06
1610205526,1,c0:98:e5:42:01:06
1610205530,0,c0:98:e5:42:01:06
1610205533,1,c0:98:e5:42:01:06
1610205542,0,c0:98:e5:42:01:06
